indicator_id,source_code,country_iso3,year,value
107,WB_WDI_SE_PRM_CMPT_ZS,CYM,2019,85.290323
107,WB_WDI_SE_PRM_CMPT_ZS,CHL,2019,97.44532
107,WB_WDI_SE_PRM_CMPT_ZS,BGR,2021,94.259811
107,WB_WDI_SE_PRM_CMPT_ZS,BFA,2021,63.743635
107,WB_WDI_SE_PRM_CMPT_ZS,CPV,2021,93.950755
107,WB_WDI_SE_PRM_CMPT_ZS,KHM,2021,90.23407
107,WB_WDI_SE_PRM_CMPT_ZS,CMR,2021,69.471541
107,WB_WDI_SE_PRM_CMPT_ZS,CYM,2021,93.592965
107,WB_WDI_SE_PRM_CMPT_ZS,TCD,2021,41.849263
107,WB_WDI_SE_PRM_CMPT_ZS,CHL,2021,99.218079
107,WB_WDI_SE_PRM_CMPT_ZS,IND,2008,97.727676
107,WB_WDI_SE_PRM_CMPT_ZS,IDN,2008,97.385948
107,WB_WDI_SE_PRM_CMPT_ZS,IRN,2008,94.552773
107,WB_WDI_SE_PRM_CMPT_ZS,ISR,2008,93.273529
107,WB_WDI_SE_PRM_CMPT_ZS,ITA,2008,105.5196
107,WB_WDI_SE_PRM_CMPT_ZS,JOR,2008,94.938393
107,WB_WDI_SE_PRM_CMPT_ZS,FIN,2010,98.992477
107,WB_WDI_SE_PRM_CMPT_ZS,GMB,2010,61.21664
107,WB_WDI_SE_PRM_CMPT_ZS,GEO,2010,113.613936
107,WB_WDI_SE_PRM_CMPT_ZS,DEU,2010,101.365608
107,WB_WDI_SE_PRM_CMPT_ZS,GRC,2010,98.141701
107,WB_WDI_SE_PRM_CMPT_ZS,EGY,2007,86.044281
107,WB_WDI_SE_PRM_CMPT_ZS,SLV,2007,92.476479
107,WB_WDI_SE_PRM_CMPT_ZS,ERI,2007,75.408379
107,WB_WDI_SE_PRM_CMPT_ZS,EST,2007,103.992477
107,WB_WDI_SE_PRM_CMPT_ZS,SWZ,2007,76.740303
107,WB_WDI_SE_PRM_CMPT_ZS,ETH,2007,44.613258
107,WB_WDI_SE_PRM_CMPT_ZS,FIN,2007,98.952248
107,WB_WDI_SE_PRM_CMPT_ZS,KAZ,2006,99.52906
107,WB_WDI_SE_PRM_CMPT_ZS,KIR,2006,112.195122
107,WB_WDI_SE_PRM_CMPT_ZS,KOR,2006,99.012589
107,WB_WDI_SE_PRM_CMPT_ZS,KGZ,2006,96.066177
107,WB_WDI_SE_PRM_CMPT_ZS,LAO,2006,72.643433
107,WB_WDI_SE_PRM_CMPT_ZS,LVA,2006,102.693878
107,WB_WDI_SE_PRM_CMPT_ZS,LBN,2006,74.524551
107,WB_WDI_SE_PRM_CMPT_ZS,LSO,2006,84.927612
107,WB_WDI_SE_PRM_CMPT_ZS,PAK,2006,52.446701
107,WB_WDI_SE_PRM_CMPT_ZS,PAN,2006,90.849678
107,WB_WDI_SE_PRM_CMPT_ZS,PRY,2006,98.081467
107,WB_WDI_SE_PRM_CMPT_ZS,PER,2006,100.918457
107,WB_WDI_SE_PRM_CMPT_ZS,PHL,2006,86.935837
107,WB_WDI_SE_PRM_CMPT_ZS,POL,2006,99.177139
107,WB_WDI_SE_PRM_CMPT_ZS,QAT,2006,86.780319
107,WB_WDI_SE_PRM_CMPT_ZS,KWT,2018,88.44111
107,WB_WDI_SE_PRM_CMPT_ZS,KGZ,2018,96.158269
107,WB_WDI_SE_PRM_CMPT_ZS,LAO,2018,98.458628
107,WB_WDI_SE_PRM_CMPT_ZS,LVA,2018,98.399139
107,WB_WDI_SE_PRM_CMPT_ZS,LBN,2018,66.874443
107,WB_WDI_SE_PRM_CMPT_ZS,LSO,2018,92.315479
107,WB_WDI_SE_PRM_CMPT_ZS,LIE,2018,107.329842
107,WB_WDI_SE_PRM_CMPT_ZS,LTU,2018,104.108902
107,WB_WDI_SE_PRM_CMPT_ZS,LUX,2018,76.696617
107,WB_WDI_SE_PRM_CMPT_ZS,MAC,2018,95.622222
107,WB_WDI_SE_PRM_CMPT_ZS,MAC,2011,97.12394
107,WB_WDI_SE_PRM_CMPT_ZS,MDG,2011,66.384662
107,WB_WDI_SE_PRM_CMPT_ZS,MWI,2011,70.185928
107,WB_WDI_SE_PRM_CMPT_ZS,MYS,2011,99.300324
107,WB_WDI_SE_PRM_CMPT_ZS,MDV,2011,101.164646
107,WB_WDI_SE_PRM_CMPT_ZS,MLI,2011,54.746681
107,WB_WDI_SE_PRM_CMPT_ZS,MLT,2011,99.402298
107,WB_WDI_SE_PRM_CMPT_ZS,MHL,2011,90.956648
107,WB_WDI_SE_PRM_CMPT_ZS,MUS,2011,96.728307
107,WB_WDI_SE_PRM_CMPT_ZS,MEX,2011,100.186974
107,WB_WDI_SE_PRM_CMPT_ZS,KGZ,2007,94.709396
107,WB_WDI_SE_PRM_CMPT_ZS,LAO,2007,75.144897
107,WB_WDI_SE_PRM_CMPT_ZS,LVA,2007,101.664963
107,WB_WDI_SE_PRM_CMPT_ZS,LBN,2007,77.163071
107,WB_WDI_SE_PRM_CMPT_ZS,LSO,2007,81.86071
107,WB_WDI_SE_PRM_CMPT_ZS,LIE,2007,103.097351
107,WB_WDI_SE_PRM_CMPT_ZS,LTU,2007,104.214706
107,WB_WDI_SE_PRM_CMPT_ZS,MAC,2007,91.609108
107,WB_WDI_SE_PRM_CMPT_ZS,MDG,2007,56.583199
107,WB_WDI_SE_PRM_CMPT_ZS,RUS,2015,97.341282
107,WB_WDI_SE_PRM_CMPT_ZS,RWA,2015,63.198064
107,WB_WDI_SE_PRM_CMPT_ZS,WSM,2015,106.699809
107,WB_WDI_SE_PRM_CMPT_ZS,SEN,2015,58.125043
107,WB_WDI_SE_PRM_CMPT_ZS,SRB,2015,101.010841
107,WB_WDI_SE_PRM_CMPT_ZS,SYC,2015,123.26775
107,WB_WDI_SE_PRM_CMPT_ZS,SLE,2015,61.258186
107,WB_WDI_SE_PRM_CMPT_ZS,SRB,2010,96.448929
107,WB_WDI_SE_PRM_CMPT_ZS,SYC,2010,114.988105
107,WB_WDI_SE_PRM_CMPT_ZS,SVK,2010,96.489662
107,WB_WDI_SE_PRM_CMPT_ZS,SVN,2010,97.58754
107,WB_WDI_SE_PRM_CMPT_ZS,SLB,2010,86.596901
107,WB_WDI_SE_PRM_CMPT_ZS,ESP,2010,99.198227
107,WB_WDI_SE_PRM_CMPT_ZS,LKA,2010,96.08719
107,WB_WDI_SE_PRM_CMPT_ZS,ATG,2015,100.936768
107,WB_WDI_SE_PRM_CMPT_ZS,ARG,2015,105.966494
107,WB_WDI_SE_PRM_CMPT_ZS,ARM,2015,92.418928
107,WB_WDI_SE_PRM_CMPT_ZS,AUT,2015,99.396523
107,WB_WDI_SE_PRM_CMPT_ZS,AZE,2015,103.280207
107,WB_WDI_SE_PRM_CMPT_ZS,BHS,2015,99.215901
107,WB_WDI_SE_PRM_CMPT_ZS,BHR,2015,99.087657
107,WB_WDI_SE_PRM_CMPT_ZS,LBN,2012,74.879013
107,WB_WDI_SE_PRM_CMPT_ZS,LSO,2012,81.782232
107,WB_WDI_SE_PRM_CMPT_ZS,LIE,2012,102.238808
107,WB_WDI_SE_PRM_CMPT_ZS,LTU,2012,101.103493
107,WB_WDI_SE_PRM_CMPT_ZS,LUX,2012,83.722748
107,WB_WDI_SE_PRM_CMPT_ZS,MAC,2012,101.942197
107,WB_WDI_SE_PRM_CMPT_ZS,MDG,2012,65.200329
107,WB_WDI_SE_PRM_CMPT_ZS,MWI,2012,73.543037
107,WB_WDI_SE_PRM_CMPT_ZS,MYS,2012,104.016576
107,WB_WDI_SE_PRM_CMPT_ZS,MDV,2012,93.085552
107,WB_WDI_SE_PRM_CMPT_ZS,LBR,2006,61.92646
107,WB_WDI_SE_PRM_CMPT_ZS,LIE,2006,101.781174
107,WB_WDI_SE_PRM_CMPT_ZS,LTU,2006,102.381989
107,WB_WDI_SE_PRM_CMPT_ZS,MAC,2006,96.269302
107,WB_WDI_SE_PRM_CMPT_ZS,MDG,2006,52.99033
107,WB_WDI_SE_PRM_CMPT_ZS,MWI,2006,60.70369
107,WB_WDI_SE_PRM_CMPT_ZS,MYS,2006,94.891357
107,WB_WDI_SE_PRM_CMPT_ZS,MDV,2006,123.022667
107,WB_WDI_SE_PRM_CMPT_ZS,MLI,2006,44.22303
107,WB_WDI_SE_PRM_CMPT_ZS,MLT,2006,102.032761
107,WB_WDI_SE_PRM_CMPT_ZS,ESP,2009,98.522842
107,WB_WDI_SE_PRM_CMPT_ZS,LKA,2009,90.10331
107,WB_WDI_SE_PRM_CMPT_ZS,KNA,2009,109.045853
107,WB_WDI_SE_PRM_CMPT_ZS,LCA,2009,97.232697
107,WB_WDI_SE_PRM_CMPT_ZS,SUR,2009,79.33596
107,WB_WDI_SE_PRM_CMPT_ZS,SWE,2009,99.335243
107,WB_WDI_SE_PRM_CMPT_ZS,CHE,2009,96.093353
107,WB_WDI_SE_PRM_CMPT_ZS,MKD,2015,95.627007
107,WB_WDI_SE_PRM_CMPT_ZS,NOR,2015,99.557991
107,WB_WDI_SE_PRM_CMPT_ZS,OMN,2015,99.009861
107,WB_WDI_SE_PRM_CMPT_ZS,MNG,2000,86.924683
107,WB_WDI_SE_PRM_CMPT_ZS,MAR,2000,59.076809
107,WB_WDI_SE_PRM_CMPT_ZS,MOZ,2000,15.69299
107,WB_WDI_SE_PRM_CMPT_ZS,MMR,2000,80.613281
107,WB_WDI_SE_PRM_CMPT_ZS,NAM,2000,95.294907
107,WB_WDI_SE_PRM_CMPT_ZS,NPL,2000,64.381882
107,WB_WDI_SE_PRM_CMPT_ZS,NIC,2000,65.511948
107,WB_WDI_SE_PRM_CMPT_ZS,SUR,2021,75.239563
107,WB_WDI_SE_PRM_CMPT_ZS,SWE,2021,99.819221
107,WB_WDI_SE_PRM_CMPT_ZS,CHE,2021,95.481209
107,WB_WDI_SE_PRM_CMPT_ZS,SYR,2021,56.27887
107,WB_WDI_SE_PRM_CMPT_ZS,TZA,2021,74.426032
107,WB_WDI_SE_PRM_CMPT_ZS,THA,2021,101.046773
107,WB_WDI_SE_PRM_CMPT_ZS,TLS,2021,101.04573
107,WB_WDI_SE_PRM_CMPT_ZS,TGO,2021,85.538363
107,WB_WDI_SE_PRM_CMPT_ZS,TON,2021,99.064371
107,WB_WDI_SE_PRM_CMPT_ZS,MHL,2021,107.128901
107,WB_WDI_SE_PRM_CMPT_ZS,MUS,2021,94.151543
107,WB_WDI_SE_PRM_CMPT_ZS,MEX,2021,102.820198
107,WB_WDI_SE_PRM_CMPT_ZS,FSM,2021,85.176181
107,WB_WDI_SE_PRM_CMPT_ZS,MDA,2021,106.396621
107,WB_WDI_SE_PRM_CMPT_ZS,MNG,2021,83.675647
107,WB_WDI_SE_PRM_CMPT_ZS,MNE,2021,99.211899
107,WB_WDI_SE_PRM_CMPT_ZS,MAR,2021,98.140529
107,WB_WDI_SE_PRM_CMPT_ZS,GTM,2000,54.354141
107,WB_WDI_SE_PRM_CMPT_ZS,GIN,2000,31.86759
107,WB_WDI_SE_PRM_CMPT_ZS,GNB,2000,28.185711
107,WB_WDI_SE_PRM_CMPT_ZS,GUY,2000,99.274307
107,WB_WDI_SE_PRM_CMPT_ZS,HUN,2000,99.17482
107,WB_WDI_SE_PRM_CMPT_ZS,ISL,2000,99.710213
107,WB_WDI_SE_PRM_CMPT_ZS,IND,2000,75.279411
107,WB_WDI_SE_PRM_CMPT_ZS,LKA,2005,94.734039
107,WB_WDI_SE_PRM_CMPT_ZS,KNA,2005,111.721611
107,WB_WDI_SE_PRM_CMPT_ZS,LCA,2005,100.762688
107,WB_WDI_SE_PRM_CMPT_ZS,SUR,2005,75.882233
107,WB_WDI_SE_PRM_CMPT_ZS,SWE,2005,99.587044
107,WB_WDI_SE_PRM_CMPT_ZS,CHE,2005,95.397881
107,WB_WDI_SE_PRM_CMPT_ZS,SYR,2005,102.508118
107,WB_WDI_SE_PRM_CMPT_ZS,TTO,2000,92.08696
107,WB_WDI_SE_PRM_CMPT_ZS,TUN,2000,87.956573
107,WB_WDI_SE_PRM_CMPT_ZS,TCA,2000,95.569618
107,WB_WDI_SE_PRM_CMPT_ZS,UKR,2000,95.310722
107,WB_WDI_SE_PRM_CMPT_ZS,URY,2000,97.180153
107,WB_WDI_SE_PRM_CMPT_ZS,UZB,2000,99.04557
107,WB_WDI_SE_PRM_CMPT_ZS,SVK,2018,92.125801
107,WB_WDI_SE_PRM_CMPT_ZS,SVN,2018,97.795723
107,WB_WDI_SE_PRM_CMPT_ZS,SLB,2018,81.414466
107,WB_WDI_SE_PRM_CMPT_ZS,ZAF,2018,92.449615
107,WB_WDI_SE_PRM_CMPT_ZS,ESP,2018,95.672401
107,WB_WDI_SE_PRM_CMPT_ZS,KNA,2018,111.492537
107,WB_WDI_SE_PRM_CMPT_ZS,LCA,2018,90.872047
107,WB_WDI_SE_PRM_CMPT_ZS,VCT,2018,116.083923
107,WB_WDI_SE_PRM_CMPT_ZS,VGB,2015,98.834499
107,WB_WDI_SE_PRM_CMPT_ZS,BRN,2015,98.826257
107,WB_WDI_SE_PRM_CMPT_ZS,BGR,2015,99.57666
107,WB_WDI_SE_PRM_CMPT_ZS,BFA,2015,60.344842
107,WB_WDI_SE_PRM_CMPT_ZS,BDI,2015,60.095231
107,WB_WDI_SE_PRM_CMPT_ZS,CPV,2015,101.218274
107,WB_WDI_SE_PRM_CMPT_ZS,KHM,2015,88.959943
107,WB_WDI_SE_PRM_CMPT_ZS,CMR,2015,75.709296
107,WB_WDI_SE_PRM_CMPT_ZS,COL,2005,107.444199
107,WB_WDI_SE_PRM_CMPT_ZS,COG,2005,66.821289
107,WB_WDI_SE_PRM_CMPT_ZS,CRI,2005,90.836861
107,WB_WDI_SE_PRM_CMPT_ZS,HRV,2005,101.090073
107,WB_WDI_SE_PRM_CMPT_ZS,CUB,2005,97.121277
107,WB_WDI_SE_PRM_CMPT_ZS,CYP,2005,98.771187
107,WB_WDI_SE_PRM_CMPT_ZS,CZE,2005,107.076424
107,WB_WDI_SE_PRM_CMPT_ZS,NPL,2004,68.459053
107,WB_WDI_SE_PRM_CMPT_ZS,NIC,2004,75.291489
107,WB_WDI_SE_PRM_CMPT_ZS,NER,2004,26.099979
107,WB_WDI_SE_PRM_CMPT_ZS,NGA,2004,76.560249
107,WB_WDI_SE_PRM_CMPT_ZS,MKD,2004,97.40477
107,WB_WDI_SE_PRM_CMPT_ZS,NOR,2004,99.324509
107,WB_WDI_SE_PRM_CMPT_ZS,PLW,2004,105
107,WB_WDI_SE_PRM_CMPT_ZS,PER,2007,104.099632
107,WB_WDI_SE_PRM_CMPT_ZS,PHL,2007,86.253029
107,WB_WDI_SE_PRM_CMPT_ZS,POL,2007,98.676804
107,WB_WDI_SE_PRM_CMPT_ZS,QAT,2007,92.008659
107,WB_WDI_SE_PRM_CMPT_ZS,RUS,2007,93.129044
107,WB_WDI_SE_PRM_CMPT_ZS,WSM,2007,103.291496
107,WB_WDI_SE_PRM_CMPT_ZS,STP,2007,70.444443
107,WB_WDI_SE_PRM_CMPT_ZS,SAU,2007,108.980614
107,WB_WDI_SE_PRM_CMPT_ZS,ESP,2019,96.637108
107,WB_WDI_SE_PRM_CMPT_ZS,LKA,2019,94.50388
107,WB_WDI_SE_PRM_CMPT_ZS,KNA,2019,110.162003
107,WB_WDI_SE_PRM_CMPT_ZS,LCA,2019,92.323402
107,WB_WDI_SE_PRM_CMPT_ZS,SDN,2019,60.12344
107,WB_WDI_SE_PRM_CMPT_ZS,SUR,2019,82.940963
107,WB_WDI_SE_PRM_CMPT_ZS,SWE,2019,98.95916
107,WB_WDI_SE_PRM_CMPT_ZS,CHE,2019,93.593224
107,WB_WDI_SE_PRM_CMPT_ZS,TZA,2019,64.709476
107,WB_WDI_SE_PRM_CMPT_ZS,ARE,2004,94.666313
107,WB_WDI_SE_PRM_CMPT_ZS,URY,2004,94.46302
107,WB_WDI_SE_PRM_CMPT_ZS,UZB,2004,95.974693
107,WB_WDI_SE_PRM_CMPT_ZS,VUT,2004,85.309898
107,WB_WDI_SE_PRM_CMPT_ZS,VEN,2004,88.00737
107,WB_WDI_SE_PRM_CMPT_ZS,PSE,2004,94.770271
107,WB_WDI_SE_PRM_CMPT_ZS,YEM,2004,53.46571
107,WB_WDI_SE_PRM_CMPT_ZS,HKG,2020,104.469072
107,WB_WDI_SE_PRM_CMPT_ZS,HUN,2020,93.29464
107,WB_WDI_SE_PRM_CMPT_ZS,ISL,2020,98.391937
107,WB_WDI_SE_PRM_CMPT_ZS,IND,2020,98.147469
107,WB_WDI_SE_PRM_CMPT_ZS,IDN,2020,102.119708
107,WB_WDI_SE_PRM_CMPT_ZS,IRN,2020,96.345589
107,WB_WDI_SE_PRM_CMPT_ZS,IRL,2020,98.976433
107,WB_WDI_SE_PRM_CMPT_ZS,ISR,2020,98.482131999999993
107,WB_WDI_SE_PRM_CMPT_ZS,ITA,2020,98.720596
107,WB_WDI_SE_PRM_CMPT_ZS,JAM,2020,78.594553
107,WB_WDI_SE_PRM_CMPT_ZS,GAB,2002,69.394127
107,WB_WDI_SE_PRM_CMPT_ZS,GMB,2002,56.19313
107,WB_WDI_SE_PRM_CMPT_ZS,GEO,2002,117.782944
107,WB_WDI_SE_PRM_CMPT_ZS,DEU,2002,103.54184
107,WB_WDI_SE_PRM_CMPT_ZS,GHA,2002,64.209846
107,WB_WDI_SE_PRM_CMPT_ZS,GRD,2002,92.628708
107,WB_WDI_SE_PRM_CMPT_ZS,GTM,2002,59.98447
107,WB_WDI_SE_PRM_CMPT_ZS,GIN,2002,37.549099
107,WB_WDI_SE_PRM_CMPT_ZS,KAZ,2021,93.653565
107,WB_WDI_SE_PRM_CMPT_ZS,KIR,2021,101.067996
107,WB_WDI_SE_PRM_CMPT_ZS,KOR,2021,98.450951
107,WB_WDI_SE_PRM_CMPT_ZS,KWT,2021,80.433043
107,WB_WDI_SE_PRM_CMPT_ZS,KGZ,2021,92.910038
107,WB_WDI_SE_PRM_CMPT_ZS,LAO,2021,89.696281
107,WB_WDI_SE_PRM_CMPT_ZS,LVA,2021,98.071541
107,WB_WDI_SE_PRM_CMPT_ZS,LBN,2021,67.256956
107,WB_WDI_SE_PRM_CMPT_ZS,LSO,2021,78.702865
107,WB_WDI_SE_PRM_CMPT_ZS,SWE,2001,100.197601
107,WB_WDI_SE_PRM_CMPT_ZS,CHE,2001,94.956169
107,WB_WDI_SE_PRM_CMPT_ZS,SYR,2001,89.391861
107,WB_WDI_SE_PRM_CMPT_ZS,TJK,2001,94.959084
107,WB_WDI_SE_PRM_CMPT_ZS,TZA,2001,55.743488
107,WB_WDI_SE_PRM_CMPT_ZS,THA,2001,87.120262
107,WB_WDI_SE_PRM_CMPT_ZS,TGO,2001,71.314659
107,WB_WDI_SE_PRM_CMPT_ZS,TON,2001,101.619911
107,WB_WDI_SE_PRM_CMPT_ZS,TTO,2001,85.831749
107,WB_WDI_SE_PRM_CMPT_ZS,GRC,2021,96.343117
107,WB_WDI_SE_PRM_CMPT_ZS,GRD,2021,95.741056
107,WB_WDI_SE_PRM_CMPT_ZS,GTM,2021,88.103916
107,WB_WDI_SE_PRM_CMPT_ZS,HND,2021,71.262999
107,WB_WDI_SE_PRM_CMPT_ZS,HKG,2021,119.094758
107,WB_WDI_SE_PRM_CMPT_ZS,HUN,2021,94.295212
107,WB_WDI_SE_PRM_CMPT_ZS,ISL,2021,98.532707
107,WB_WDI_SE_PRM_CMPT_ZS,MLT,2020,97.796677
107,WB_WDI_SE_PRM_CMPT_ZS,MHL,2020,102.416359
107,WB_WDI_SE_PRM_CMPT_ZS,MRT,2020,73.44784
107,WB_WDI_SE_PRM_CMPT_ZS,MUS,2020,92.686519
107,WB_WDI_SE_PRM_CMPT_ZS,MEX,2020,102.597717
107,WB_WDI_SE_PRM_CMPT_ZS,FSM,2020,78.571429
107,WB_WDI_SE_PRM_CMPT_ZS,MDA,2020,104.137682
107,WB_WDI_SE_PRM_CMPT_ZS,MNG,2020,95.245071
107,WB_WDI_SE_PRM_CMPT_ZS,NIC,2001,66.399948
107,WB_WDI_SE_PRM_CMPT_ZS,NER,2001,19.36412
107,WB_WDI_SE_PRM_CMPT_ZS,MKD,2001,100.230881
107,WB_WDI_SE_PRM_CMPT_ZS,NOR,2001,99.226189
107,WB_WDI_SE_PRM_CMPT_ZS,OMN,2001,83.410294
107,WB_WDI_SE_PRM_CMPT_ZS,PAN,2001,91.316116
107,WB_WDI_SE_PRM_CMPT_ZS,PNG,2001,51.989391
107,WB_WDI_SE_PRM_CMPT_ZS,PRY,2001,93.314598
107,WB_WDI_SE_PRM_CMPT_ZS,PER,2001,92.704491
107,WB_WDI_SE_PRM_CMPT_ZS,DEU,2020,98.383492
107,WB_WDI_SE_PRM_CMPT_ZS,GIB,2020,109.070295
107,WB_WDI_SE_PRM_CMPT_ZS,GRC,2020,98.419258
107,WB_WDI_SE_PRM_CMPT_ZS,GTM,2020,81.059438
107,WB_WDI_SE_PRM_CMPT_ZS,GIN,2020,59.879139
107,WB_WDI_SE_PRM_CMPT_ZS,HND,2020,76.352098
107,WB_WDI_SE_PRM_CMPT_ZS,SWE,2000,101.016342
107,WB_WDI_SE_PRM_CMPT_ZS,CHE,2000,96.893608
107,WB_WDI_SE_PRM_CMPT_ZS,SYR,2000,88.288071
107,WB_WDI_SE_PRM_CMPT_ZS,TJK,2000,92.757629
107,WB_WDI_SE_PRM_CMPT_ZS,TZA,2000,50.278759
107,WB_WDI_SE_PRM_CMPT_ZS,TGO,2000,64.931717
107,WB_WDI_SE_PRM_CMPT_ZS,DZA,2000,81.979156
107,WB_WDI_SE_PRM_CMPT_ZS,ARG,2000,98.733902
107,WB_WDI_SE_PRM_CMPT_ZS,AZE,2000,89.513512
107,WB_WDI_SE_PRM_CMPT_ZS,CHL,2022,100.269379
107,WB_WDI_SE_PRM_CMPT_ZS,COL,2022,97.117104
107,WB_WDI_SE_PRM_CMPT_ZS,CRI,2022,93.170792
107,WB_WDI_SE_PRM_CMPT_ZS,CIV,2022,64.667885
107,WB_WDI_SE_PRM_CMPT_ZS,HRV,2022,100.281731
107,WB_WDI_SE_PRM_CMPT_ZS,CUB,2022,93.266321
107,WB_WDI_SE_PRM_CMPT_ZS,CYP,2022,99.373451
107,WB_WDI_SE_PRM_CMPT_ZS,CZE,2022,103.109962
107,WB_WDI_SE_PRM_CMPT_ZS,MLI,2002,32.587448
107,WB_WDI_SE_PRM_CMPT_ZS,MLT,2002,102.375473
107,WB_WDI_SE_PRM_CMPT_ZS,MHL,2002,119.390152
107,WB_WDI_SE_PRM_CMPT_ZS,MRT,2002,42.654179
107,WB_WDI_SE_PRM_CMPT_ZS,MUS,2002,97.902
107,WB_WDI_SE_PRM_CMPT_ZS,MEX,2002,98.711739
107,WB_WDI_SE_PRM_CMPT_ZS,MNG,2002,100.24968
107,WB_WDI_SE_PRM_CMPT_ZS,MAR,2002,61.999592
107,WB_WDI_SE_PRM_CMPT_ZS,MOZ,2002,21.74608
107,WB_WDI_SE_PRM_CMPT_ZS,MMR,2002,78.685181
107,WB_WDI_SE_PRM_CMPT_ZS,BFA,2001,25.176769
107,WB_WDI_SE_PRM_CMPT_ZS,BDI,2001,25.29574
107,WB_WDI_SE_PRM_CMPT_ZS,CPV,2001,95.264862
107,WB_WDI_SE_PRM_CMPT_ZS,KHM,2001,50.563702
107,WB_WDI_SE_PRM_CMPT_ZS,CYM,2001,104.509804
107,WB_WDI_SE_PRM_CMPT_ZS,TCD,2001,23.80551
107,WB_WDI_SE_PRM_CMPT_ZS,COL,2001,96.999779
107,WB_WDI_SE_PRM_CMPT_ZS,ARG,2002,101.160698
107,WB_WDI_SE_PRM_CMPT_ZS,ARM,2002,92.993813
107,WB_WDI_SE_PRM_CMPT_ZS,ABW,2002,98.83297
107,WB_WDI_SE_PRM_CMPT_ZS,AUT,2002,99.501068
107,WB_WDI_SE_PRM_CMPT_ZS,AZE,2002,97.586014
107,WB_WDI_SE_PRM_CMPT_ZS,BHR,2002,96.065208
107,WB_WDI_SE_PRM_CMPT_ZS,BRB,2002,102.76825
107,WB_WDI_SE_PRM_CMPT_ZS,BLR,2002,133.593216
107,WB_WDI_SE_PRM_CMPT_ZS,DNK,2000,99.998299
107,WB_WDI_SE_PRM_CMPT_ZS,DMA,2000,112.792397
107,WB_WDI_SE_PRM_CMPT_ZS,DOM,2000,78.341461
107,WB_WDI_SE_PRM_CMPT_ZS,ECU,2000,94.193367
107,WB_WDI_SE_PRM_CMPT_ZS,EGY,2000,87.261482
107,WB_WDI_SE_PRM_CMPT_ZS,SLV,2000,86.07766
107,WB_WDI_SE_PRM_CMPT_ZS,GNQ,2000,36.184799
107,WB_WDI_SE_PRM_CMPT_ZS,ERI,2000,61.199188
107,WB_WDI_SE_PRM_CMPT_ZS,EST,2000,97.490639
107,WB_WDI_SE_PRM_CMPT_ZS,SWZ,2000,65.469879
107,WB_WDI_SE_PRM_CMPT_ZS,TZA,1999,57.768372
107,WB_WDI_SE_PRM_CMPT_ZS,TGO,1999,56.023499
107,WB_WDI_SE_PRM_CMPT_ZS,TTO,1999,98.355141
107,WB_WDI_SE_PRM_CMPT_ZS,TUN,1999,87.526352
107,WB_WDI_SE_PRM_CMPT_ZS,TGO,2003,70.556198
107,WB_WDI_SE_PRM_CMPT_ZS,TTO,2003,88.265419
107,WB_WDI_SE_PRM_CMPT_ZS,TUN,2003,95.092613
107,WB_WDI_SE_PRM_CMPT_ZS,TUV,2003,98.222221
107,WB_WDI_SE_PRM_CMPT_ZS,UGA,2003,61.082088
107,WB_WDI_SE_PRM_CMPT_ZS,ARE,2003,97.704964
107,WB_WDI_SE_PRM_CMPT_ZS,ECU,2002,93.454941
107,WB_WDI_SE_PRM_CMPT_ZS,EGY,2002,83.074852
107,WB_WDI_SE_PRM_CMPT_ZS,SLV,2002,85.656868
107,WB_WDI_SE_PRM_CMPT_ZS,ERI,2002,59.532661
107,WB_WDI_SE_PRM_CMPT_ZS,EST,2002,101.236923
107,WB_WDI_SE_PRM_CMPT_ZS,SWZ,2002,65.206451
107,WB_WDI_SE_PRM_CMPT_ZS,ETH,2002,30.222019
107,WB_WDI_SE_PRM_CMPT_ZS,FJI,2002,95.552109
107,WB_WDI_SE_PRM_CMPT_ZS,FIN,2002,98.986816
107,WB_WDI_SE_PRM_CMPT_ZS,COG,2001,54.092621
107,WB_WDI_SE_PRM_CMPT_ZS,CRI,2001,87.26857
107,WB_WDI_SE_PRM_CMPT_ZS,CIV,2001,42.727161
107,WB_WDI_SE_PRM_CMPT_ZS,HRV,2001,102.16394
107,WB_WDI_SE_PRM_CMPT_ZS,CUB,2001,96.205757
107,WB_WDI_SE_PRM_CMPT_ZS,CYP,2001,98.042488
107,WB_WDI_SE_PRM_CMPT_ZS,CZE,2001,97.843491
107,WB_WDI_SE_PRM_CMPT_ZS,DNK,2001,99.487289
107,WB_WDI_SE_PRM_CMPT_ZS,DMA,2001,119.896446
107,WB_WDI_SE_PRM_CMPT_ZS,ETH,2023,55.05615
107,WB_WDI_SE_PRM_CMPT_ZS,FJI,2023,116.716615
107,WB_WDI_SE_PRM_CMPT_ZS,FIN,2023,98.92408
107,WB_WDI_SE_PRM_CMPT_ZS,GMB,2023,80.199547
107,WB_WDI_SE_PRM_CMPT_ZS,GEO,2023,106.243341
107,WB_WDI_SE_PRM_CMPT_ZS,DEU,2023,99.283737
107,WB_WDI_SE_PRM_CMPT_ZS,GIB,2023,107.708779
107,WB_WDI_SE_PRM_CMPT_ZS,GRC,2023,99.914886
107,WB_WDI_SE_PRM_CMPT_ZS,SMR,2023,96.116505
107,WB_WDI_SE_PRM_CMPT_ZS,SEN,2023,61.531417
107,WB_WDI_SE_PRM_CMPT_ZS,SYC,2023,94.046243
